<<<<<<< HEAD
﻿"id","number","item_number","unit_of_measure","active","is_crimp","label_spec","description","notes","deleted_at","created_at","updated_at"
189-10526,189-10526,ea,1,0,              -  ,STS E-C4-3,,,08/04/2026 20:36
189-10527,189-10527,ea,1,0,              -  ,STS E-C4-4,,,08/04/2026 20:36
189-10528,189-10528,ea,1,0,              -  ,STS E-C4-5,,,08/04/2026 20:36
189-10530,189-10530,ea,1,0,              -  ,STS E-C-249-8,,,08/04/2026 20:36
189-10531,189-10531,ea,1,0,              -  ,STS H-ML-2-5,,,08/04/2026 20:36
189-10532,189-10532,ea,1,0,              -  ,STS H-IL-250-A51,,,08/04/2026 20:36
189-10533,189-10533,ea,0,1,              -  ,STS VH-CR-436-36 CRIMP,,,08/04/2026 20:36
189-10534,189-10534,ea,0,1,              -  ,STS VH-CR-436-37 CRIMP,,,08/04/2026 20:36
189-10535,189-10535,ea,0,1,              -  ,STS VH-CR-436-38 CRIMP,,,08/04/2026 20:36
189-10536,189-10536,ea,1,0,              -  ,STS H-M-1-05,,,08/04/2026 20:36
189-10537,189-10537,ea,1,0,              -  ,STS H-M-2-05,,,08/04/2026 20:36
189-10538,189-10538,ea,1,0,              -  ,STS H-M-3-05,,,08/04/2026 20:36
189-10539,189-10539,ea,1,0,              -  ,STS H-M-4-05,,,08/04/2026 20:36
189-10540,189-10540,ea,1,0,              -  ,STS H-M-5-05,,,08/04/2026 20:36
189-10541,189-10541,ea,1,0,              -  ,STS H-ML-12-9,,,08/04/2026 20:36
189-10542,189-10542,ea,1,0,              -  ,STS L-CL-5.5-02,,,08/04/2026 20:36
189-10543,189-10543,ea,1,0,              -  ,STS H-ML-5-5,,,08/04/2026 20:36
189-10544,189-10544,ea,1,0,              -  ,STS H-BML-124-10,,,08/04/2026 20:36
189-10545,189-10545,ea,1,0,              -  ,STS H-BML-324-10,,,08/04/2026 20:36
189-10546,189-10546,ea,1,0,              -  ,STS H-BML-B424-10,,,08/04/2026 20:36
189-10547,189-10547,ea,1,0,              -  ,STS L-CL-5-02,,,08/04/2026 20:36
189-10548,189-10548,ea,1,0,              -  ,STS H-HML-7-90,,,08/04/2026 20:36
189-10549,189-10549,ea,1,0,              -  ,STS H-HML-8-90,,,08/04/2026 20:36
189-10550,189-10550,ea,1,0,              -  ,STS H-HML-10-95,,,08/04/2026 20:36
189-10551,189-10551,ea,1,0,              -  ,STS H-CL-181-3220-90/9-18,,,08/04/2026 20:36
189-10552,189-10552,ea,1,0,              -  ,STS H-ML-5-90,,,08/04/2026 20:36
189-10553,189-10553,ea,1,0,              -  ,STS H-IL-250-A52,,,08/04/2026 20:36
189-10554,189-10554,ea,1,0,              -  ,STS H-IL-250-A56,,,08/04/2026 20:36
189-10555,189-10555,ea,1,0,              -  ,STS H-CL-7-12-5,,,08/04/2026 20:36
189-10556,189-10556,ea,1,0,              -  ,STS H-M-1-03,,,08/04/2026 20:36
189-10557,189-10557,ea,1,0,              -  ,STS H-IL-250-A57,,,08/04/2026 20:36
189-10558,189-10558,ea,1,0,              -  ,STS L-CL-9-5,,,08/04/2026 20:36
189-10559,189-10559,ea,1,0,              -  ,STS H-BML-122-10,,,08/04/2026 20:36
189-10560,189-10560,ea,1,0,              -  ,STS H-ML-10-95,,,08/04/2026 20:36
189-10561,189-10561,ea,1,0,              -  ,STS H-BML-224-10,,,08/04/2026 20:36
189-10562,189-10562,ea,1,0,              -  ,STS H-BML-B324-10,,,08/04/2026 20:36
189-10563,189-10563,ea,1,0,              -  ,STS H-IL-350-A66,,,08/04/2026 20:36
189-10564,189-10564,ea,1,0,              -  ,STS H-HMB-201N,,,08/04/2026 20:36
189-10565,189-10565,ea,1,0,              -  ,STS L-CL-6,,,08/04/2026 20:36
189-10566,189-10566,ea,1,0,              -  ,STS H-HMB-306N-01,,,08/04/2026 20:36
189-10567,189-10567,ea,1,0,              -  ,STS H-HMB-501N,,,08/04/2026 20:36
189-10568,189-10568,ea,1,0,              -  ,STS H-ML-6-5,,,08/04/2026 20:36
189-10569,189-10569,ea,1,0,JSFQ53-B1,STS H-HCB-106N-96,,,08/04/2026 20:36
189-10570,189-10570,ea,1,0,JSFQ53-B2,STS H-HCB-206N-96,,,08/04/2026 20:36
189-10571,189-10571,ea,1,0,JSFQ53-B3,STS H-HCB-306N-96,,,08/04/2026 20:36
189-10572,189-10572,ea,1,0,JSFQ53B-1,STS H-IL-250-A55,,,08/04/2026 20:36
189-10573,189-10573,ea,1,0,              -  ,STS E-CL-249-8B,,,08/04/2026 20:36
189-10574,189-10574,ea,1,0,              -  ,STS H-HML-18-90,,,08/04/2026 20:36
189-10575,189-10575,ea,1,0,JSFQ53-A2,STS H-HC-2-96,,,08/04/2026 20:36
189-10576,189-10576,ea,1,0,              -  ,STS H-BML-B224-10,,,08/04/2026 20:36
189-10577,189-10577,ea,1,0,              -  ,STS H-HMB-406N-01,,,08/04/2026 20:36
189-10578,189-10578,ea,1,0,              -  ,STS H-BML-B124-10,,,08/04/2026 20:36
189-10579,189-10579,ea,1,0,              -  ,STS H-HMB-106N-01,,,08/04/2026 20:36
189-10580,189-10580,ea,1,0,              -  ,STS H-HMB-206N-01,,,08/04/2026 20:36
189-10581,189-10581,ea,1,0,              -  ,STS H-HMB-506N-01,,,08/04/2026 20:36
189-10582,189-10582,ea,1,0,JSFQ53-C2,STS H-HCL-7-96,,,08/04/2026 20:36
189-10583,189-10583,ea,1,0,              -  ,STS H-HCL-8-96,,,08/04/2026 20:36
189-10584,189-10584,ea,1,0,              -  ,STS H-IL-350-A67,,,08/04/2026 20:36
189-10585,189-10585,ea,1,0,              -  ,STS H-CL-181-2224-6/9,,,08/04/2026 20:36
189-10586,189-10586,ea,1,0,JSFQ53-B5,STS H-HCB-506N-96,,,08/04/2026 20:36
189-10587,189-10587,ea,1,0,              -  ,STS L-CL-3-02,,,08/04/2026 20:36
189-10588,189-10588,ea,1,0,              -  ,STS H-HCL-6-96,,,08/04/2026 20:36
189-10589,189-10589,ea,1,0,              -  ,STS H-HCB-406N-96,,,08/04/2026 20:36
189-10590,189-10590,ea,1,0,              -  ,STS H-HMB-106N-A,,,08/04/2026 20:36
189-10591,189-10591,ea,1,0,              -  ,STS H-MB-206N-A,,,08/04/2026 20:36
189-10592,189-10592,ea,1,0,              -  ,STS H-MB-306N-A,,,08/04/2026 20:36
189-10593,189-10593,ea,1,0,              -  ,STS H-MB-406N-A,,,08/04/2026 20:36
189-10594,189-10594,ea,1,0,              -  ,STS H-HMB-506N-A,,,08/04/2026 20:36
189-10596,189-10596,ea,1,0,              -  ,STS H-HMB-206N-A,,,08/04/2026 20:36
189-10597,189-10597,ea,1,0,              -  ,STS H-HMB-306N-A,,,08/04/2026 20:36
189-10598,189-10598,ea,1,0,              -  ,STS H-HMB-406N-A,,,08/04/2026 20:36
189-10600,189-10600,ea,1,0,JSFQ53-C5,STS H-HCL-10-96,,,08/04/2026 20:36
189-10601,189-10601,ea,1,0,              -  ,STS H-MB-1,,,08/04/2026 20:36
189-10602,189-10602,ea,1,0,              -  ,STS H-MB-2,,,08/04/2026 20:36
189-10603,189-10603,ea,1,0,              -  ,STS H-MB-3,,,08/04/2026 20:36
189-10604,189-10604,ea,1,0,              -  ,STS H-MB-4,,,08/04/2026 20:36
189-10605,189-10605,ea,1,0,              -  ,STS H-MB-5,,,08/04/2026 20:36
189-10606,189-10606,ea,1,0,              -  ,STS H-MB-6,,,08/04/2026 20:36
189-10607,189-10607,ea,1,0,              -  ,STS H-MB-7,,,08/04/2026 20:36
189-10608,189-10608,ea,1,0,              -  ,STS H-MB-8,,,08/04/2026 20:36
189-10609,189-10609,ea,1,0,              -  ,STS H-MB-9,,,08/04/2026 20:36
189-10610,189-10610,ea,1,0,              -  ,STS H-MB-10,,,08/04/2026 20:36
189-10611,189-10611,ea,1,0,              -  ,STS H-MB-16,,,08/04/2026 20:36
189-10612,189-10612,ea,1,0,              -  ,STS H-MB-17,,,08/04/2026 20:36
189-10613,189-10613,ea,1,0,              -  ,STS H-MB-18,,,08/04/2026 20:36
189-10615,189-10615,ea,1,0,              -  ,STS H-MB-20,,,08/04/2026 20:36
189-10616,189-10616,ea,1,0,              -  ,STS H-HMB-6,,,08/04/2026 20:36
189-10617,189-10617,ea,1,0,              -  ,STS H-HMB-7,,,08/04/2026 20:36
189-10618,189-10618,ea,1,0,              -  ,STS H-HMB-8,,,08/04/2026 20:36
189-10619,189-10619,ea,1,0,              -  ,STS H-HMB-9,,,08/04/2026 20:36
189-10620,189-10620,ea,1,0,              -  ,STS H-HMB-10,,,08/04/2026 20:36
189-10622,189-10622,ea,1,0,              -  ,STS H-HMB-17,,,08/04/2026 20:36
189-10623,189-10623,ea,1,0,              -  ,STS H-HMB-18,,,08/04/2026 20:36
189-10624,189-10624,ea,1,0,              -  ,STS H-HMB-19,,,08/04/2026 20:36
189-10625,189-10625,ea,1,0,              -  ,STS H-HMB-20,,,08/04/2026 20:36
189-10626,189-10626,ea,1,0,              -  ,STS H-ML-17-9,,,08/04/2026 20:36
189-10627,189-10627,ea,1,0,              -  ,STS H-ML-18-9,,,08/04/2026 20:36
189-10628,189-10628,ea,1,0,              -  ,STS H-BML-322-10,,,08/04/2026 20:36
189-10629,189-10629,ea,1,0,              -  ,STS H-C-2-2,,,08/04/2026 20:36
189-10630,189-10630,ea,1,0,              -  ,STS H-C-075,,,08/04/2026 20:36
189-10631,189-10631,ea,1,0,              -  ,STS H-BML-B524-10,,,08/04/2026 20:36
189-10632,189-10632,ea,1,0,              -  ,STS H-BML-424-10,,,08/04/2026 20:36
189-10633,189-10633,ea,1,0,              -  ,STS H-ML-7-97-01,,,08/04/2026 20:36
189-10634,189-10634,ea,1,0,              -  ,STS H-ML-8-93-01,,,08/04/2026 20:36
189-10635,189-10635,ea,1,0,ASNE0160-1-0H,STS H-HC-2-0-H,,,08/04/2026 20:36
189-10636,189-10636,ea,1,0,              -  ,STS H-CB-612N,,,08/04/2026 20:36
189-10637,189-10637,ea,1,0,              -  ,STS H-HC-001,,,08/04/2026 20:36
189-10638,189-10638,ea,1,0,              -  ,STS H-HC-3-96,,,08/04/2026 20:36
189-10639,189-10639,ea,1,0,              -  ,STS H-BML-B324-10-A,,,08/04/2026 20:36
189-10642,189-10642,ea,1,0,              -  ,STS H-HMB-3,,,08/04/2026 20:36
189-10647,189-10647,ea,1,0,              -  ,STS H-HMB-13,,,08/04/2026 20:36
189-10652,189-10652,ea,1,0,              -  ,STS H-MB-13,,,08/04/2026 20:36
189-10658,189-10658,ea,1,0,              -  ,STS H-BML-B224-10-A,,,08/04/2026 20:36
189-10659,189-10659,ea,1,0,              -  ,STS H-HC-1-96,,,08/04/2026 20:36
189-10660,189-10660,ea,1,0,              -  ,STS H-ML-17-9-M,,,08/04/2026 20:36
189-10662,189-10662,ea,1,0,              -  ,STS H-200-181-3222-90/9,,,08/04/2026 20:36
189-10663,189-10663,ea,1,0,              -  ,STS H-ML-18-9-M,,,08/04/2026 20:36
>>>>>>> fc723672d0ac19706246a8e59af5a3070fc20f90
